"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"334","SOYBADMDRF-U","SOYB MODRF SEP20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"335","SOYBADMDRF-V","SOYB MODRF OCT20",NA,NA,"ADM             ","ADM                                                                             ","Deerfield, MO - 64741                                                           ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"336","SOYBADMDRF-X","SOYB MODRF NOV20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"337","SOYBADMDRF-Z","SOYB MODRF DEC20",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"338","SOYBADMDRF-F","SOYB MODRF JAN21",NA,NA,"ADM             ","ADM                                                                             ","17700 South T Hwy                                                               ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9273-400""                                  ","SOYB MO Deerfiel"
"339","SOYBADMDUD-C1","SOYB MODUD SPOT ",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"340","SOYBADMDUD-G","SOYB MODUD FEB20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"341","SOYBADMDUD-H","SOYB MODUD MAR20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"342","SOYBADMDUD-J","SOYB MODUD APR20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"343","SOYBADMDUD-K","SOYB MODUD MAY20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"344","SOYBADMDUD-M","SOYB MODUD JUN20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"345","SOYBADMDUD-N","SOYB MODUD JUL20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"346","SOYBADMDUD-Q","SOYB MODUD AUG20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
"347","SOYBADMDUD-U","SOYB MODUD SEP20",NA,NA,"ADM             ","ADM                                                                             ","7466 US Highway 60                                                              ","Dudley          ","Soybeans        ","""Dudley, MO - 63936.  Phone - 573-9673-662""                                     ","SOYB MO Dudley  "
